iter	Passed	Remaining
0	18	18658
1	39	19582
2	60	19945
3	81	20195
4	101	20220
5	118	19612
6	146	20712
7	174	21590
8	194	21457
9	213	21106
10	227	20433
11	247	20374
12	255	19383
13	275	19426
14	295	19427
15	313	19304
16	334	19364
17	354	19344
18	375	19388
19	396	19417
20	416	19431
21	424	18876
22	445	18903
23	464	18892
24	481	18764
25	501	18788
26	521	18791
27	539	18717
28	558	18704
29	577	18687
30	598	18707
31	619	18735
32	627	18395
33	647	18385
34	667	18398
35	687	18420
36	707	18415
37	727	18428
38	749	18458
39	769	18473
40	790	18496
41	811	18502
42	832	18523
43	851	18498
44	872	18512
45	892	18499
46	906	18374
47	926	18376
48	947	18383
49	967	18376
50	989	18405
51	1009	18397
52	1020	18232
53	1041	18249
54	1055	18142
55	1076	18148
56	1097	18154
57	1119	18179
58	1141	18201
59	1161	18202
60	1181	18194
61	1202	18187
62	1216	18093
63	1236	18082
64	1247	17939
65	1266	17927
66	1287	17923
67	1301	17834
68	1321	17833
69	1341	17826
70	1363	17838
71	1383	17833
72	1403	17824
73	1415	17710
74	1435	17704
75	1456	17704
76	1476	17697
77	1496	17692
78	1517	17689
79	1538	17692
80	1552	17614
81	1570	17577
82	1590	17570
83	1599	17439
84	1620	17441
85	1640	17437
86	1657	17393
87	1674	17355
88	1695	17356
89	1716	17356
90	1737	17357
91	1755	17322
92	1774	17307
93	1795	17309
94	1817	17310
95	1837	17307
96	1854	17266
97	1876	17267
98	1896	17258
99	1913	17220
100	1933	17213
101	1954	17211
102	1975	17208
103	1984	17099
104	2005	17098
105	2027	17100
106	2036	16993
107	2054	16971
108	2074	16959
109	2095	16951
110	2109	16895
111	2129	16884
112	2150	16879
113	2171	16875
114	2187	16834
115	2207	16824
116	2227	16814
117	2248	16806
118	2268	16794
119	2277	16701
120	2297	16693
121	2319	16692
122	2340	16684
123	2361	16680
124	2381	16670
125	2402	16663
126	2413	16593
127	2433	16576
128	2453	16567
129	2462	16480
130	2483	16474
131	2503	16461
132	2511	16372
133	2532	16366
134	2552	16358
135	2573	16352
136	2595	16349
137	2610	16303
138	2621	16238
139	2642	16230
140	2661	16214
141	2670	16135
142	2681	16069
143	2701	16058
144	2720	16042
145	2739	16025
146	2758	16007
147	2780	16004
148	2800	15992
149	2820	15982
150	2840	15972
151	2862	15968
152	2883	15960
153	2904	15956
154	2924	15943
155	2944	15929
156	2971	15957
157	2992	15946
158	3000	15871
159	3017	15843
160	3026	15770
161	3046	15756
162	3066	15747
163	3087	15736
164	3092	15651
165	3113	15641
166	3134	15632
167	3153	15617
168	3175	15616
169	3196	15605
170	3217	15600
171	3238	15589
172	3258	15575
173	3279	15567
174	3300	15559
175	3321	15548
176	3341	15536
177	3361	15523
178	3382	15516
179	3406	15519
180	3428	15512
