iter	Logloss
0	0.6668561542
1	0.6399318408
2	0.6144198876
3	0.5922486265
4	0.5714182605
5	0.5542327713
6	0.5393905768
7	0.5259615489
8	0.5149291296
9	0.5045055558
10	0.4964629802
11	0.4887509879
12	0.4840328242
13	0.4774335177
14	0.4712196983
15	0.4663535294
16	0.4613651976
17	0.4573855583
18	0.4536330048
19	0.449806977
20	0.4467044443
21	0.4450958582
22	0.441414729
23	0.4388147468
24	0.4363423805
25	0.4341979786
26	0.4315954171
27	0.4301139039
28	0.4277763743
29	0.4258502761
30	0.4242693335
31	0.4225212544
32	0.4221759517
33	0.4209945743
34	0.4195400589
35	0.4182627382
36	0.4173328802
37	0.4163439372
38	0.4154510018
39	0.4142779216
40	0.4131460346
41	0.4124438824
42	0.4113106934
43	0.4107785473
44	0.4099604934
45	0.4090721767
46	0.4088151533
47	0.4078538168
48	0.4071973583
49	0.4067929125
50	0.4060420801
51	0.4053081872
52	0.404934709
53	0.4042685383
54	0.4040897055
55	0.4036567164
56	0.403258765
57	0.4030552911
58	0.4023259252
59	0.4017411062
60	0.4013279282
61	0.4010489495
62	0.4008544992
63	0.4005670302
64	0.4005090149
65	0.4002482672
66	0.3999207424
67	0.3998291777
68	0.3993203197
69	0.3991069947
70	0.3984796774
71	0.3982491962
72	0.3977314963
73	0.3976666204
74	0.3971710285
75	0.3968629458
76	0.3966206281
77	0.3961228262
78	0.3957555544
79	0.395372401
80	0.3952838328
81	0.3951824334
82	0.3948890557
83	0.3948042544
84	0.3944799691
85	0.3942290037
86	0.3941585413
87	0.3941023581
88	0.3939548943
89	0.393654295
90	0.3932729893
91	0.3931249965
92	0.3929256204
93	0.3925128436
94	0.392311449
95	0.3919854118
96	0.3919670849
97	0.3917793069
98	0.3916634551
99	0.3916193535
100	0.3914092358
101	0.3911876053
102	0.3909439923
103	0.3909101844
104	0.3906835224
105	0.3904203244
106	0.39041835
107	0.3902418171
108	0.3901710355
109	0.3899250238
110	0.3899014279
111	0.3897365342
112	0.3894925998
113	0.3893978909
114	0.3892946997
115	0.3891061893
116	0.3888599362
117	0.3886980467
118	0.3883204148
119	0.3883022625
120	0.3880223478
121	0.3878574579
122	0.3877566529
123	0.3876493017
124	0.3875448852
125	0.3872386215
126	0.3872192558
127	0.3870257348
128	0.3869381435
129	0.3869167333
130	0.3867222007
131	0.3865692386
132	0.386559296
133	0.3863801612
134	0.3862386032
135	0.3861273464
136	0.3859134523
137	0.385860603
138	0.3858390643
139	0.3857103065
140	0.3854995855
141	0.3854926504
142	0.3854838736
143	0.3849977393
144	0.3849199802
145	0.3848091188
146	0.3847498691
147	0.3846203464
148	0.3844744935
149	0.3843482742
150	0.3842062266
151	0.3840109787
152	0.383732087
153	0.3835609613
154	0.3835143393
155	0.3834338538
156	0.3833540804
157	0.3830569913
158	0.3830559646
159	0.3829182142
160	0.3829175793
161	0.3827701755
162	0.3821968621
163	0.3821669584
164	0.3821669522
165	0.3819044581
166	0.381858915
167	0.3817677915
168	0.3816891107
169	0.3814371175
170	0.3813515427
171	0.3812510312
172	0.3811541797
173	0.3809771594
174	0.3807659032
175	0.3805971294
176	0.3804953157
177	0.380291862
178	0.3802154351
179	0.3801419761
180	0.3798720868
